Police Force, Cocaine , Crack , Ecstasy , Heroin , LSD , Methadone , Morphine , Herbal Cannabis , Cannabis Resin , Cannabis Plants ,Amphetamines,Barbiturates , Ketamine ,"Anabolic 
steroids", Benzodiazepines , GHB , Temazepam 
Cleveland,21.69178,0.20117,4.36920,4.89925,0.02500,2.29400,0.36500,49.41114,12.43964,"3,556.00000",6.06567,0.00000,0.14910,2.23300,5.04700,0.00000,0.07200
Durham,0.76183,0.03340,2.22780,0.33000,0.02600,0.82924,0.29000,11.79375,0.30919,"3,889.00000",3.88957,0.00000,0.00000,0.16588,1.76800,0.00000,0.22600
Northumbria,7.49422,0.07944,32.53519,0.83842,0.03500,1.24200,0.39000,67.26895,10.19268,"19,547.00000",85.93743,0.01000,0.19159,1.51440,18.29200,0.00000,0.06600
Cheshire,0.18000,0.04090,1.56860,0.05870,0.02500,0.00000,0.00800,2.69801,3.78910,"1,125.00000",0.04666,0.00000,0.00675,0.60100,0.20750,0.00000,0.00000
Cumbria,0.24352,0.79350,0.13400,0.90795,0.16600,0.00000,0.00200,15.93936,0.75542,588.00000,0.27850,0.00000,0.01249,0.00000,8.25500,0.00000,0.14100
Greater Manchester,42.29137,3.28352,25.74762,25.58434,0.06800,0.00700,0.45200,278.04546,676.04106,"22,929.00000",128.03160,0.00000,0.35274,0.93525,48.07110,0.00100,0.00000
Lancashire,0.89470,0.05815,0.52600,0.22769,0.00200,0.00000,0.01500,7.03620,0.54890,"4,916.00000",0.10602,0.00000,0.00141,0.09000,0.60800,0.00000,0.00200
Merseyside,159.79371,0.28002,0.00000,13.14207,0.00000,0.08500,0.00000,20.33799,125.51076,"25,608.00000",30.07983,0.00000,0.01786,1.49103,0.64901,0.00000,0.00000
Humberside,1.01787,0.74443,0.56501,17.18172,0.00000,0.06600,0.07800,26.56472,0.24014,"2,625.00000",1.24256,0.00000,0.00042,0.57731,3.23646,0.00000,0.00640
North Yorkshire,0.09344,0.01634,0.38866,0.07925,0.00000,0.00226,0.00050,5.44110,0.35921,"1,568.00000",0.11033,0.00000,0.00314,0.04900,1.96800,0.00000,0.00800
South Yorkshire,9.76833,1.84798,1.41340,26.88426,0.00800,1.23800,0.01100,193.91156,33.84987,"13,203.00000",2.83101,0.00000,0.89897,4.66367,3.35350,0.00000,0.02300
West Yorkshire,0.40035,0.11353,0.27600,0.09483,0.01300,0.64300,0.04900,23.74461,1.36983,"9,276.00000",0.10621,0.00000,0.01230,1.42100,0.37100,0.00000,0.00100
Derbyshire,1.13964,0.83170,0.67840,0.96087,0.01200,5.15300,1.04200,85.51887,0.26338,"9,901.00000",5.30666,0.00000,0.01253,6.94153,2.58200,0.02218,0.16900
Leicestershire,5.62703,1.11539,2.04980,7.04463,0.01700,0.24950,0.46200,90.87862,1.45536,"22,712.00000",4.58677,0.00000,0.00049,12.35650,0.88900,0.00000,0.04000
Lincolnshire,0.74752,0.06617,1.16482,0.37206,0.00000,0.64400,0.02050,1.05925,0.06072,242.00000,0.24313,0.00000,0.20320,10.17790,6.18800,9.01521,0.00170
Northamptonshire,0.06210,0.00744,0.00300,0.03959,0.00100,0.01400,0.01500,14.42703,0.26979,529.00000,0.03518,0.00000,0.00000,0.00000,0.05200,0.00000,0.00100
Nottinghamshire,4.47251,0.62793,2.73240,0.86948,0.04900,6.01700,0.01400,65.22818,2.81313,"9,706.00000",5.09203,0.00000,0.00060,0.89970,2.03800,0.00000,0.02500
Staffordshire,15.92836,0.61374,6.75174,1.06193,0.00600,0.23800,0.00200,127.56268,94.37421,"7,430.00000",2.03656,0.00000,0.01287,3.39381,0.28300,0.00010,0.00000
Warwickshire,4.28541,0.15668,0.30664,0.19221,0.00000,0.02300,0.17301,16.27691,0.37274,"1,137.00000",0.35911,0.00000,0.00000,0.76400,0.45890,0.00000,0.00400
West Mercia,1.86015,1.13275,0.94135,0.73686,0.02000,5.72610,0.34400,43.28600,2.48118,"5,702.00000",1.45180,0.00000,0.03247,5.32037,2.60209,0.00000,0.02300
West Midlands,2.01896,0.68665,0.62300,1.65141,0.00000,0.48300,0.31000,58.23440,1.87963,"34,604.00000",0.13883,0.00400,0.00148,0.17735,0.09200,0.00200,0.00000
Bedfordshire ,1.12728,0.14495,0.29677,0.55808,0.00000,0.16400,0.00000,486.53870,83.24768,"2,635.00000",165.00414,0.00000,42.00413,0.00346,0.04485,0.00000,0.00400
